iter	Passed	Remaining
0	364	181919
1	614	152999
2	734	121719
3	851	105560
4	1049	103935
5	1276	105075
6	1470	103561
7	1617	99482
8	1782	97270
9	1932	94697
10	2084	92677
11	2187	88955
12	2309	86509
13	2416	83875
14	2594	83876
15	2690	81379
16	2848	80941
17	2982	79876
18	3181	80540
19	3363	80719
20	3484	79479
21	3663	79600
22	3787	78558
23	4023	79802
24	4230	80383
25	4436	80889
26	4619	80929
27	4760	80244
28	4881	79285
29	5195	81391
30	5563	84163
31	5848	85528
32	6115	86540
33	6414	87913
34	6695	88957
35	6952	89613
36	7116	89050
37	7371	89627
38	7500	88655
39	7683	88355
40	7988	89427
41	8283	90333
42	8554	90914
43	8803	91238
44	9034	91350
45	9265	91441
46	9553	92075
47	9827	92540
48	10085	92829
49	10623	95609
50	11008	96919
51	11444	98598
52	11740	99021
53	12101	99947
54	12678	102583
55	15045	119292
56	16320	126841
57	16536	126019
58	16738	125109
59	17011	124754
60	17399	125218
61	17816	125867
62	18002	124875
63	18352	125028
64	18672	124962
65	18842	123903
66	19062	123196
67	19237	122215
68	19454	121518
69	19721	121144
70	20031	121036
71	20315	120761
72	20569	120317
73	20816	119836
74	21108	119612
75	21427	119545
76	21764	119564
77	22003	119046
78	22148	118032
79	22507	118166
80	22951	118722
81	23811	121378
82	24286	122017
83	24845	123043
84	25402	124025
85	25755	123986
86	26144	124112
87	26539	124254
88	26978	124587
89	27445	125029
90	27842	125137
91	28099	124614
92	28397	124278
93	28947	125030
94	29248	124689
95	29650	124778
96	30148	125254
97	30918	126829
98	31928	129326
99	32469	129878
100	33098	130757
101	33506	130739
102	33784	130218
103	34295	130584
104	34588	130119
105	35011	130137
106	35329	129760
107	35862	130169
108	36178	129779
109	36878	130750
110	37316	130776
111	37811	130988
112	38202	130833
113	38565	130581
114	39122	130976
115	39440	130562
116	39861	130487
117	40185	130091
118	40384	129299
119	40752	129050
120	41027	128507
121	42509	131710
122	43472	133244
123	44397	134625
124	45494	136483
125	46133	136934
126	46524	136641
127	46955	136464
128	47635	136997
129	48519	138093
130	48941	137857
131	49282	137392
132	49794	137401
133	50259	137277
134	50513	136573
135	50812	135997
136	51041	135242
137	51378	134776
138	51602	134019
139	51985	133677
140	52222	132963
141	52544	132470
142	52885	132028
143	53318	131814
144	54261	132846
145	57074	138385
146	57978	139227
147	58772	139782
148	59410	139952
149	59942	139865
150	60334	139449
151	60979	139611
152	61391	139234
153	61952	139192
154	62388	138863
155	62821	138529
156	63302	138296
157	63908	138332
158	64506	138344
159	65458	139098
160	65952	138868
161	66358	138451
162	66731	137965
163	67273	137828
164	67875	137806
165	68306	137435
166	68536	136662
167	68844	136049
168	69270	135672
169	69477	134868
170	69815	134323
171	70096	133672
172	70345	132965
173	70646	132359
174	70835	131551
175	71160	131000
176	71544	130557
177	71796	129878
178	72107	129310
179	72370	128659
180	72747	128211
181	72996	127542
182	73334	127033
183	73697	126567
184	73872	125782
185	74105	125102
186	74380	124497
187	74691	123956
188	74908	123261
189	75201	122697
190	75478	122109
191	75650	121356
192	75892	120720
193	76184	120166
194	76365	119443
195	76624	118846
196	76840	118186
197	77119	117627
198	77508	117235
199	77817	116726
200	78203	116332
201	78664	116049
202	79046	115649
203	79299	115062
204	79703	114695
205	80030	114218
206	80362	113750
207	80704	113297
208	81297	113194
209	81573	112649
210	81785	112018
211	82025	111431
212	82315	110913
213	82571	110352
214	82776	109726
215	83012	109145
216	83247	108566
217	83558	108089
218	83742	107449
219	83929	106819
220	84157	106244
221	84354	105633
222	84724	105240
223	84984	104712
224	85295	104250
225	85535	103701
226	85746	103122
227	86049	102655
228	86269	102091
229	86447	101482
230	86687	100948
231	86919	100406
232	87098	99808
233	87345	99289
234	87517	98689
235	87752	98163
236	87959	97608
237	88193	97086
238	88380	96515
239	88626	96012
240	88822	95456
241	89050	94937
242	89191	94330
243	89395	93791
244	89599	93256
245	89768	92687
246	89981	92166
247	90134	91588
248	90323	91049
249	90597	90597
250	90840	90116
251	91113	89667
252	91475	89306
253	91672	88785
254	91928	88323
255	92159	87839
256	92490	87452
257	92664	86917
258	92816	86366
259	93035	85879
260	93292	85429
261	93545	84976
262	93745	84477
263	93894	83935
264	94090	83438
265	94310	82965
266	94554	82514
267	94814	82078
268	95013	81591
269	95206	81101
270	95395	80610
271	95586	80124
272	95727	79597
273	96056	79228
274	96258	78757
275	96473	78297
276	96624	77787
277	96798	77299
278	97038	76865
279	97272	76428
280	97478	75970
281	97639	75480
282	97783	74978
283	97931	74483
284	98159	74050
285	98385	73617
286	98564	73150
287	98768	72704
288	98981	72266
