iter	RMSE
0	0.909979647
1	0.8965324083
2	0.8836823444
3	0.8724455775
4	0.8611860063
5	0.8506473227
6	0.841527401
7	0.8321675103
8	0.8239731747
9	0.8156782489
10	0.8074004576
11	0.8002204788
12	0.7939408884
13	0.7873585176
14	0.7809962648
15	0.7756202817
16	0.7707549656
17	0.7655113038
18	0.7608310101
19	0.7564363116
20	0.7527847577
21	0.7494546714
22	0.7451581724
23	0.7423372249
24	0.738807806
25	0.7355731984
26	0.7321782175
27	0.7297515613
28	0.7271483529
29	0.7247738693
30	0.7225082974
31	0.7197108446
32	0.7178012388
33	0.7158864088
34	0.7142286229
35	0.71275065
36	0.7108164544
37	0.7091683139
38	0.7072012733
39	0.7062612457
40	0.7049946694
41	0.7038041974
42	0.7027469016
43	0.7019265592
44	0.7008765879
45	0.6998176132
46	0.6987318603
47	0.6978056483
48	0.696324773
49	0.6952895902
50	0.694553517
51	0.6938022173
52	0.691941357
53	0.6913306395
54	0.690673417
55	0.6894744896
56	0.6889897799
57	0.6878353094
58	0.6867706166
59	0.6859376108
60	0.6854182569
61	0.6836767372
62	0.6828416276
63	0.6820934689
64	0.6815467512
65	0.6809714039
66	0.6805280249
67	0.6788458351
68	0.6783980028
69	0.6778780318
70	0.6769752364
71	0.6766941471
72	0.6763444348
73	0.6755703428
74	0.6751182749
75	0.6748418171
76	0.6743311689
77	0.673680709
78	0.6724291923
79	0.6719467071
80	0.6709569283
81	0.6704156536
82	0.6701706238
83	0.6688540971
84	0.6683302233
85	0.6680480309
86	0.667029689
87	0.6667135158
88	0.6662404655
89	0.6659244195
90	0.6658774283
91	0.6656201975
92	0.6645085035
93	0.6644050179
94	0.6643379095
95	0.6639401699
96	0.6627324827
97	0.6625970772
98	0.6623751684
99	0.6621269087
100	0.6618920901
101	0.6618609272
102	0.6616791104
103	0.6615437489
104	0.6613003665
105	0.6607935305
106	0.6606870279
107	0.6604826137
108	0.6603041642
109	0.6600077717
110	0.6598132101
111	0.6596225625
112	0.6595633921
113	0.6596061251
114	0.6591665064
115	0.6581211275
116	0.6581236333
117	0.6578687017
118	0.6576896616
119	0.6574669769
120	0.6575084096
121	0.656570112
122	0.656487265
123	0.6562972091
124	0.6562123263
125	0.6560795969
126	0.6558896265
127	0.6556440714
128	0.6555392163
129	0.6556066194
130	0.6550422997
131	0.6549729152
132	0.6549596112
133	0.6549017314
134	0.654947124
135	0.655053614
136	0.6541429358
137	0.654219765
138	0.6543054835
139	0.654122799
140	0.6533544536
141	0.6530053787
142	0.6529478717
143	0.6528288972
144	0.6525294228
145	0.652265167
146	0.6521197941
147	0.6520247705
148	0.6519455352
149	0.651897135
150	0.6517585093
151	0.6515669083
152	0.651322265
153	0.6510481975
154	0.6511061324
155	0.6510518436
156	0.6508690492
157	0.6507881069
158	0.6507640273
159	0.6508439742
160	0.6508367026
161	0.65072317
162	0.6508259503
163	0.6505485697
164	0.6503717441
165	0.6497170168
166	0.6495968042
167	0.6495108089
168	0.6494342796
169	0.6494028794
170	0.6494395022
171	0.6494407207
172	0.6495268818
173	0.6495094115
174	0.6493980428
175	0.6493961741
176	0.6492933867
177	0.6492890686
178	0.6491367746
179	0.6489898215
180	0.6489170219
181	0.6489026167
182	0.6488037819
183	0.6487671071
184	0.6488890964
185	0.6488898297
186	0.6487877994
187	0.6486899934
188	0.6486724415
189	0.6485541532
190	0.64841302
191	0.6482573385
192	0.6475445072
193	0.6473780372
194	0.6473169052
195	0.6474339069
196	0.6474766387
197	0.6468051861
198	0.646829796
199	0.6467316868
200	0.6466677147
201	0.6465731079
202	0.6465859545
203	0.6465373023
204	0.6464706486
205	0.6464398756
206	0.6462317936
207	0.6462428529
208	0.646211922
209	0.6462160654
210	0.6461667428
211	0.646096032
212	0.6461870503
213	0.6460755744
214	0.6461046377
215	0.6461595873
216	0.6462175524
217	0.6461785974
218	0.6461224646
219	0.64603702
220	0.6459916037
221	0.6460066074
222	0.6454133365
223	0.6449445124
224	0.6449119842
225	0.6447683029
226	0.6449457882
227	0.6449711086
228	0.6448374099
229	0.6448650831
230	0.6448226745
231	0.6447033583
232	0.6446880093
233	0.6445147586
234	0.644465735
235	0.6443450957
236	0.6443163067
237	0.6442707439
238	0.6441364501
239	0.644091087
240	0.6440351014
241	0.6440108552
242	0.6440453262
243	0.6439789718
244	0.6439384402
245	0.6438914143
246	0.644160301
247	0.6441427188
248	0.6440526745
249	0.6439476186
250	0.6438561747
251	0.6437912141
252	0.6437671643
253	0.6438624973
254	0.6437189644
255	0.643658844
256	0.6437408395
257	0.6436344498
258	0.6435345616
259	0.6435041843
260	0.6433969852
261	0.6433926207
262	0.6434384105
263	0.6436772684
264	0.6431633096
265	0.6431479037
266	0.643106906
267	0.6430709326
268	0.6431440579
269	0.6430871479
270	0.6429873043
271	0.6430172836
272	0.6430012088
273	0.6429888049
274	0.6429503098
275	0.6428129755
276	0.6428828451
277	0.6428208769
278	0.6427911421
279	0.6427762394
280	0.6430352455
281	0.6430173833
282	0.6430568624
283	0.6430730052
284	0.6431435535
285	0.6430336481
286	0.6431245399
287	0.6430045029
288	0.6430361345
289	0.6429932191
290	0.6430394167
291	0.6431581451
292	0.6431561305
293	0.6430591641
294	0.6429504438
295	0.6429109434
296	0.6429059042
297	0.6428413444
298	0.642915311
299	0.6429070214
300	0.6427766211
301	0.6426979573
302	0.6427712976
303	0.642723169
304	0.6427382383
305	0.6427303835
306	0.6427357116
