iter	RMSE
0	0.8945187319
1	0.8754371863
2	0.8575887963
3	0.8411471444
4	0.8262528739
5	0.8122167759
6	0.7991116821
7	0.787068028
8	0.7756036264
9	0.7652319171
10	0.7554960264
11	0.7464434693
12	0.7383146331
13	0.7306299331
14	0.7236526512
15	0.7170100848
16	0.7109740111
17	0.7056093677
18	0.7004487338
19	0.6956396518
20	0.6913633781
21	0.6873048099
22	0.6836043157
23	0.6801863882
24	0.6770347608
25	0.6741036308
26	0.671293813
27	0.6688782229
28	0.6664883839
29	0.6643462831
30	0.6622913653
31	0.6604266391
32	0.6586833929
33	0.6570149307
34	0.6554938924
35	0.6540960498
36	0.6526851731
37	0.651381301
38	0.6501778548
39	0.6490899149
40	0.6480466292
41	0.6470306387
42	0.6459741678
43	0.6451177557
44	0.6442032668
45	0.6433513062
46	0.6425239215
47	0.6417513231
48	0.641020994
49	0.6403715433
50	0.6397611253
51	0.6390733542
52	0.6384306018
53	0.6378813324
54	0.6373010335
55	0.6367734945
56	0.6361503222
57	0.635648163
58	0.634853222
59	0.633962427
60	0.6330509715
61	0.6325964281
62	0.6322109084
63	0.6317751975
64	0.6312332646
65	0.6308797164
66	0.6304992235
67	0.63010507
68	0.6297486586
69	0.629050446
70	0.6287188522
71	0.628349903
72	0.6276628911
73	0.6271820427
74	0.6269160454
75	0.6265608887
76	0.6262286446
77	0.6253598589
78	0.6250149826
79	0.6246533253
80	0.6243770448
81	0.6240316947
82	0.6234314068
83	0.6231340851
84	0.6226236861
85	0.6217624175
86	0.6215290806
87	0.6205635973
88	0.6201148979
89	0.6198103327
90	0.6194403438
91	0.6191714049
92	0.6185932122
93	0.6183825098
94	0.6181148319
95	0.6178847898
96	0.6176228991
97	0.6169644579
98	0.61647093
99	0.6162487528
100	0.6158507262
101	0.6156073436
102	0.6148411592
103	0.6145914958
104	0.6143965553
105	0.6140143913
106	0.6138313574
107	0.613603687
108	0.6134342261
109	0.6129986719
110	0.6128333641
111	0.6123660977
112	0.6120450614
113	0.6117708816
114	0.6111520152
115	0.6108730999
116	0.6106806553
117	0.6104140471
118	0.6102144157
119	0.6099590357
120	0.6097897674
121	0.6095639358
122	0.6092219112
123	0.6091134768
124	0.6087623848
125	0.6086166441
126	0.6082090598
127	0.608020033
128	0.6078436649
129	0.6076411782
130	0.6074733173
131	0.6070992746
132	0.6067806272
133	0.6065084788
134	0.6063405766
135	0.6061843066
136	0.6059498557
137	0.6058337074
138	0.6054525114
139	0.6052697937
140	0.605029199
141	0.604845094
142	0.6044909321
143	0.6043462292
144	0.6040496524
145	0.6038916383
146	0.6037332642
147	0.6034773627
148	0.6032754277
149	0.6029257607
150	0.6028147186
151	0.602697182
152	0.6021751481
153	0.6018070239
154	0.6016343721
155	0.6013380589
156	0.6009809297
157	0.600877203
