iter	RMSE
0	0.8922063563
1	0.8773344249
2	0.8632406365
3	0.8500500255
4	0.8374306867
5	0.8256947632
6	0.8146372333
7	0.8042675286
8	0.7944102106
9	0.7850834608
10	0.776282245
11	0.7680354627
12	0.7602764327
13	0.7529566439
14	0.7460401952
15	0.7395382535
16	0.7335578718
17	0.727879873
18	0.7225453104
19	0.7175629489
20	0.7129138631
21	0.7085052962
22	0.7043350406
23	0.7004858375
24	0.6968250612
25	0.6933376048
26	0.6900845879
27	0.6871580042
28	0.6842809235
29	0.6815650481
30	0.6790033285
31	0.6765571832
32	0.6742888554
33	0.6721458159
34	0.6701297125
35	0.6682381949
36	0.66650587
37	0.6648052025
38	0.6631755804
39	0.6616779268
40	0.6602091429
41	0.6588645878
42	0.6576006676
43	0.6564251363
44	0.6552440141
45	0.6541296498
46	0.653078653
47	0.6520636628
48	0.6511442712
49	0.6502338082
50	0.6493612799
51	0.6485221025
52	0.6477353639
53	0.6469673527
54	0.6462276861
55	0.6454966078
56	0.6448280467
57	0.6441869076
58	0.6435247047
59	0.6429362127
60	0.6421112911
61	0.6415596303
62	0.6407968671
63	0.6402895559
64	0.6397590233
65	0.6392762772
66	0.6388027149
67	0.6382660588
68	0.637584453
69	0.6371493832
70	0.6366841434
71	0.6360327555
72	0.6354730104
73	0.6350633342
74	0.6346389362
75	0.6340714624
76	0.6337064603
77	0.6333425645
78	0.6329923348
79	0.6326759617
80	0.6323514772
81	0.6320382759
82	0.6315897152
83	0.6312070651
84	0.6309136227
85	0.6305977608
86	0.6303124472
87	0.6300113831
88	0.6295031951
89	0.6292402175
90	0.6289231488
91	0.6285764866
92	0.6283385072
93	0.6278258987
94	0.6274501912
95	0.6268365874
96	0.6263821156
97	0.626177629
98	0.6259093838
99	0.6256771503
100	0.6254722747
101	0.6249613372
102	0.6247719979
103	0.6244103705
104	0.6242057765
105	0.6238596613
106	0.6233525606
107	0.6230232167
108	0.6227461485
109	0.6223786141
110	0.6219808018
111	0.6217746954
112	0.6213880964
113	0.6211278855
114	0.6209239391
115	0.6205641733
116	0.6201003689
117	0.6198650769
118	0.6196263636
119	0.6193822536
120	0.6189733105
121	0.6187221317
122	0.6183739565
123	0.6180091299
124	0.6176829274
125	0.6174760277
126	0.6173212044
127	0.6170845474
128	0.6167971062
129	0.616565498
130	0.6161611439
131	0.615723955
132	0.6153922093
133	0.6151462898
134	0.6148544556
135	0.6143165254
136	0.6141167307
137	0.6137840644
138	0.6134841004
139	0.6133082855
140	0.6130732208
141	0.6128405307
142	0.6125775632
143	0.6124134328
144	0.6121596102
145	0.6120438489
146	0.6115079419
147	0.6112633977
148	0.6110395482
149	0.6106432697
150	0.6104124902
151	0.6102625183
152	0.6100456363
153	0.6098981667
154	0.6096569698
155	0.6094241214
156	0.6092874885
157	0.6090159254
158	0.6087674917
159	0.6085693103
160	0.6083771833
161	0.6082184103
162	0.6079501063
163	0.6075168978
164	0.6073711867
165	0.6070129301
166	0.606892237
167	0.6067743117
168	0.6067007223
169	0.6065303111
170	0.6061887202
171	0.6060254468
172	0.6057169311
173	0.6056276133
174	0.6054319398
175	0.6051815418
176	0.6050419533
177	0.6046798253
178	0.6045661458
179	0.6044229093
